,system,day,errorcodes
75,005,2021-11-23,[26.]
76,005,2021-11-24,[26.]
77,005,2021-11-25,[26.]
78,005,2021-11-26,[26.]
79,005,2021-11-27,[26.]
80,005,2021-11-28,[26.]
81,005,2021-11-29,[26.]
82,005,2021-11-30,[26.]
83,005,2021-12-01,[26.]
84,005,2021-12-27,[26.]
85,005,2021-12-28,[26.]
86,005,2021-12-29,[26.]
87,005,2021-12-30,[26.]
88,005,2021-12-31,[26.]
89,005,2022-01-01,[26.]
90,005,2022-01-30,[26.]
91,005,2022-01-31,[26.]
92,005,2022-02-01,[26.]
93,005,2022-02-02,[26.]
94,005,2022-02-03,[26.]
95,005,2022-02-04,[26.]
96,005,2022-02-05,[26.]
97,005,2022-02-06,[26.]
98,005,2022-02-07,[26.]
99,005,2022-02-08,[26.]
100,005,2022-02-09,[26.]
101,005,2022-02-10,[26.]
102,005,2022-02-11,[26.]
103,005,2022-02-27,[26.]
104,005,2022-02-28,[26.]
105,005,2022-03-01,[26.]
106,005,2022-03-05,[26.]
107,005,2022-03-06,[26.]
108,005,2022-03-08,[26.]
109,005,2022-03-09,[26.]
110,005,2022-03-10,[26.]
111,005,2022-03-11,[26.]
112,005,2022-03-13,[26.]
113,005,2022-03-21,[26.]
114,005,2022-03-22,[26.]
115,005,2022-03-23,[26.]
116,005,2022-03-28,[26.]
117,005,2022-03-29,[26.]
118,005,2022-04-04,[26.]
119,005,2022-04-05,[26.]
120,005,2022-04-06,[26.]
121,005,2022-04-09,[26.]
122,005,2022-04-10,[26.]
123,005,2022-04-11,[26.]
124,005,2022-04-12,[26.]
125,005,2022-04-13,[26.]
126,005,2022-04-14,[26.]
127,005,2022-04-15,[26.]
128,005,2022-04-16,[26.]
129,005,2022-04-17,[26.]
130,005,2022-04-18,[26.]
131,005,2022-04-19,[26.]
132,005,2022-04-20,[26.]
133,005,2022-04-21,[26.]
134,005,2022-04-22,[26.]
135,005,2022-04-23,[26.]
136,005,2022-04-24,[26.]
137,005,2022-04-25,[26.]
138,005,2022-04-28,[22.]
139,005,2022-05-11,[26.]
140,005,2022-05-12,[26.]
141,005,2022-05-13,[26.]
142,005,2022-05-14,[26.]
143,005,2022-05-15,[26.]
144,005,2022-05-16,[26.]
145,005,2022-05-17,[26.]
146,005,2022-05-18,[26.]
147,005,2022-05-19,[26.]
148,005,2022-05-20,[26.]
149,005,2022-06-11,[26.]
150,005,2022-06-12,[26.]
151,005,2022-06-13,[26.]
152,005,2022-06-14,[26.]
153,005,2022-06-15,[26.]
154,005,2022-06-16,[26.]
155,005,2022-06-17,[26.]
156,005,2022-06-18,[26.]
157,005,2022-06-19,[26.]
158,005,2022-06-20,[26.]
159,005,2022-06-21,[26.]
160,005,2022-06-22,[26.]
161,005,2022-06-23,[26.]
162,005,2022-06-24,[26.]
163,005,2022-06-25,[26.]
164,005,2022-06-26,[26.]
165,005,2022-06-27,[26.]
166,005,2022-06-28,[26.]
167,005,2022-06-29,[26.]
168,005,2022-06-30,[26.]
169,005,2022-07-01,[26.]
170,005,2022-07-02,[26.]
171,005,2022-07-03,[26.]
172,005,2022-07-04,[26.]
173,005,2022-07-05,[26.]
174,005,2022-07-06,[26.]
175,005,2022-07-07,[26.]
176,005,2022-07-08,[26.]
177,005,2022-07-09,[26.]
178,005,2022-07-14,[22. 26.]
179,005,2022-07-15,[26.]
180,005,2022-07-16,[26.]
181,005,2022-07-17,[26.]
182,005,2022-07-18,[26.]
183,005,2022-07-19,[26.]
184,005,2022-07-20,[26.]
185,005,2022-07-21,[26.]
186,005,2022-07-22,[26.]
187,005,2022-07-23,[26.]
188,005,2022-07-24,[26.]
189,005,2022-07-25,[26.]
190,005,2022-07-26,[26.]
191,005,2022-07-27,[26.]
192,005,2022-07-28,[26.]
0,026,2021-06-18,[35.]
0,015,2020-03-12,[ 4. 32. 64.]
1,015,2020-03-15,[ 1. 32. 16. 64.]
2,015,2020-03-20,[16.  4.  8.]
3,015,2020-03-22,[66.]
4,015,2020-03-23,[  8.   2.  32.   4. 128.  16.]
5,015,2020-03-24,[136.   8.   2.   1.  64.  32.   4. 128.]
6,015,2020-03-25,[32.  8.  4.]
7,015,2020-04-08,[4.]
8,015,2020-04-09,[  8.   1.  16. 128.  32.  18.]
9,015,2020-04-25,[ 32.  64. 128.]
10,015,2020-05-01,[8. 1.]
11,015,2020-05-05,[ 64.  32. 128.]
12,015,2020-05-07,[16.  1. 32.  4.]
13,015,2020-05-10,[128.  64.   2.   4.  32.  16.]
14,015,2020-05-11,[128.]
15,015,2020-05-24,[  2.  16. 128. 144.]
16,015,2020-05-25,[ 32.   8. 128.]
17,015,2020-05-26,[128.   4.  32.   1.   2.  64.   8.  16.]
18,015,2020-06-09,[ 32.   8. 128.]
19,015,2020-07-08,[64. 32.  1.]
20,015,2020-07-10,[1.]
21,015,2020-07-11,[1. 2.]
22,015,2020-07-12,[128.  32.   2.   4.  20.  16.   1.   8.]
23,015,2020-07-22,[64.]
24,015,2020-07-27,[  8.  36.   2.  32.  65.   1. 128.  64.  16.]
25,015,2020-07-28,[ 32.   1.   4. 128.]
26,015,2020-08-11,[1.]
27,015,2020-08-13,[ 1. 32.  2.  4.]
28,015,2020-08-27,[8. 1.]
29,015,2020-08-28,[ 8. 16.]
30,015,2020-09-11,[4.]
31,015,2020-09-12,[ 16. 129.]
32,015,2020-09-13,[ 4. 64. 16.]
33,015,2020-09-26,[32.  8.]
34,015,2020-09-27,[1.]
35,015,2020-09-28,[ 32.   2.  16.   4. 128.   8.]
36,015,2020-09-29,[16.  2. 32.]
37,015,2020-10-11,[128.]
38,015,2020-10-12,[64.  4.  2.  8.]
39,015,2020-10-13,[16.]
40,015,2020-10-14,[ 2.  4. 64.]
41,015,2020-10-28,[32.  1.]
42,015,2020-10-30,[32.  8.]
43,015,2020-11-13,[16.  4.]
44,015,2020-11-27,[128.   2.]
45,015,2020-11-29,[  1. 144.  16.   2.   8.]
46,015,2020-11-30,[ 16.  20.  64.  32.   1. 128.]
47,015,2020-12-12,[4.]
48,015,2020-12-14,[128.  16.   2.  32.]
49,015,2020-12-15,[8.]
50,015,2020-12-16,[ 32.   4. 128.]
51,015,2020-12-30,[128.]
52,015,2020-12-31,[ 32. 128.   2.]
53,015,2021-01-14,[10.]
54,015,2021-01-15,[ 32.  64.  16.   1. 129.   8.   2.]
55,015,2021-01-16,[ 1. 64.  2.]
56,015,2021-02-14,[  8. 128.  16.]
57,015,2021-03-01,[64.  8.]
58,015,2021-03-02,[16.]
59,015,2021-03-03,[ 64.   4. 128.  32.   1.  16.   8.   2. 132.]
60,015,2021-03-04,[  2.  64. 128.  32.]
61,015,2021-03-18,[ 16.  32.   4.   8. 128.   2.  64.   1.]
62,015,2021-03-19,[64.  4. 32.]
63,015,2021-04-01,[128.]
64,015,2021-04-03,[  1.   2.   4.   8.  64. 128.]
65,015,2021-04-04,[ 8.  1. 16.  4.]
66,015,2021-04-06,[2.]
67,015,2021-04-18,[128.  64.   2.   1.  32.   4.]
68,015,2021-04-20,[  8.  32.   4. 128.]
69,015,2021-05-03,[4. 1.]
70,015,2021-05-04,[1.]
71,015,2021-05-20,[ 16.  32. 128.]
72,015,2021-06-04,[128.   1.]
73,015,2021-06-05,[16.  2. 64.]
0,070,2023-01-10,[4.]
1,070,2023-01-19,[4.]
0,007,2012-01-01,[24.]
1,007,2012-01-04,[24.]
2,007,2012-01-05,[24.]
3,007,2012-01-06,[24.]
4,007,2012-01-07,[24.]
5,007,2012-01-08,[24.]
6,007,2012-01-09,[24. 22.]
7,007,2012-01-10,[24.]
8,007,2012-01-12,[24.]
9,007,2012-01-13,[24.]
10,007,2012-01-14,[24.]
11,007,2012-01-15,[24.]
12,007,2012-01-16,[24.]
13,007,2012-01-17,[24.]
14,007,2012-01-18,[24.]
15,007,2012-01-19,[24.]
16,007,2012-01-20,[24.]
17,007,2012-01-22,[24. 22.]
18,007,2012-01-23,[24.]
19,007,2012-01-24,[24.]
20,007,2012-01-26,[24.]
21,007,2012-01-27,[24.]
22,007,2012-01-28,[24.]
23,007,2012-01-29,[24.]
24,007,2012-01-31,[24.]
25,007,2012-02-01,[24.]
26,007,2012-02-02,[24.]
27,007,2012-02-03,[24.]
28,007,2012-02-04,[24.]
29,007,2012-02-05,[24.]
30,007,2012-02-06,[24.]
31,007,2012-02-07,[24.]
32,007,2012-02-08,[24.]
33,007,2012-02-09,[24.]
34,007,2012-02-10,[24.]
35,007,2012-02-11,[24. 22.]
36,007,2012-02-14,[24.]
37,007,2012-02-17,[24.]
38,007,2012-02-20,[24.]
39,007,2012-03-01,[24.]
40,007,2012-03-02,[24.]
41,007,2012-03-04,[24.]
42,007,2012-03-07,[24.]
43,007,2012-03-12,[24.]
44,007,2012-03-13,[24.]
45,007,2012-03-14,[24.]
46,007,2012-03-15,[24.]
0,040,2012-04-15,[7.]
1,040,2012-04-16,[7.]
2,040,2012-04-17,[7.]
3,040,2012-05-09,[7.]
4,040,2012-05-10,[7.]
5,040,2012-06-04,[7.]
6,040,2012-06-07,[24.]
7,040,2012-10-28,[22.]
8,040,2012-10-30,[22.]
9,040,2017-10-18,[24.]
10,040,2018-04-17,[24.]
11,040,2019-05-01,[2.]
12,040,2019-05-02,[2.]
13,040,2020-04-27,[22.]
14,040,2020-04-29,[22.]
15,040,2020-04-30,[22.]
16,040,2020-05-01,[22.]
17,040,2020-05-02,[22.]
18,040,2020-05-03,[22.]
19,040,2020-05-04,[22.]
20,040,2020-05-06,[22.]
21,040,2020-06-30,[5.]
22,040,2020-07-01,[5.]
23,040,2020-08-18,[24.]
24,040,2021-02-14,[24.]
25,040,2021-03-04,[24.]
26,040,2021-04-29,[24.]
27,040,2021-04-30,[24.]
28,040,2021-05-01,[24.]
29,040,2021-05-04,[24.]
30,040,2021-05-12,[24.]
31,040,2021-06-14,[24.]
32,040,2021-06-15,[24.]
33,040,2021-06-16,[24.]
34,040,2021-07-17,[24.]
35,040,2021-07-18,[24.]
36,040,2021-08-10,[24.]
37,040,2021-08-16,[24.]
38,040,2021-08-18,[24.]
39,040,2021-08-19,[24.]
40,040,2021-08-20,[24.]
41,040,2021-08-23,[24.]
42,040,2021-08-24,[24.]
0,054,2021-09-23,[2.]
1,054,2021-09-24,[2.]
2,054,2021-10-09,[2.]
3,054,2021-12-20,[2.]
4,054,2021-12-21,[2.]
5,054,2022-02-23,[2.]
6,054,2022-06-12,[2.]
7,054,2022-06-16,[2.]
8,054,2022-06-20,[2.]
9,054,2022-06-25,[2.]
10,054,2022-06-27,[2.]
11,054,2022-06-28,[2.]
12,054,2022-07-01,[2.]
13,054,2022-07-02,[2.]
14,054,2022-07-03,[2.]
15,054,2022-07-05,[2.]
16,054,2022-07-12,[2.]
17,054,2022-07-13,[2.]
18,054,2022-07-20,[2.]
19,054,2022-07-21,[2.]
20,054,2022-07-24,[2.]
21,054,2022-07-25,[2.]
22,054,2022-07-26,[2.]
23,054,2022-08-03,[2.]
24,054,2022-08-04,[2.]
25,054,2022-08-05,[2.]
26,054,2022-08-06,[2.]
27,054,2022-08-07,[2.]
28,054,2022-08-08,[2.]
29,054,2022-08-09,[2.]
30,054,2022-08-10,[2.]
31,054,2022-08-11,[2.]
32,054,2022-08-12,[2.]
33,054,2022-08-13,[2.]
34,054,2022-08-15,[2.]
35,054,2022-08-17,[2.]
36,054,2022-08-18,[2.]
37,054,2022-08-21,[2.]
38,054,2022-08-26,[2.]
39,054,2022-08-28,[2.]
40,054,2022-08-29,[2.]
41,054,2022-08-30,[2.]
42,054,2022-08-31,[2.]
43,054,2022-09-01,[2.]
44,054,2022-09-02,[2.]
45,054,2022-09-03,[2.]
46,054,2022-09-04,[2.]
47,054,2022-09-05,[2.]
48,054,2022-09-07,[2.]
49,054,2022-09-08,[2.]
50,054,2022-09-10,[2.]
51,054,2022-09-11,[2.]
52,054,2022-09-12,[2.]
53,054,2022-09-13,[2.]
54,054,2022-09-14,[2.]
55,054,2022-09-15,[2.]
56,054,2022-09-16,[2.]
57,054,2022-09-17,[2.]
58,054,2022-09-19,[2.]
59,054,2022-09-20,[2.]
60,054,2022-09-21,[2.]
61,054,2022-09-22,[2.]
62,054,2022-09-23,[2.]
63,054,2022-09-24,[2.]
64,054,2022-09-30,[2.]
65,054,2022-10-04,[2.]
66,054,2022-10-05,[2.]
67,054,2022-10-06,[2.]
68,054,2022-10-07,[2.]
69,054,2022-10-09,[2.]
70,054,2022-10-10,[2.]
71,054,2022-10-11,[2.]
72,054,2022-10-17,[2.]
73,054,2022-10-18,[2.]
74,054,2022-10-19,[2.]
0,065,2021-09-23,[2.]
1,065,2021-09-24,[2.]
2,065,2021-10-09,[2.]
3,065,2021-12-20,[2.]
4,065,2021-12-21,[2.]
5,065,2022-02-23,[2.]
6,065,2022-06-12,[2.]
7,065,2022-06-16,[2.]
8,065,2022-06-20,[2.]
9,065,2022-06-25,[2.]
10,065,2022-06-27,[2.]
11,065,2022-06-28,[2.]
12,065,2022-07-01,[2.]
13,065,2022-07-02,[2.]
14,065,2022-07-03,[2.]
15,065,2022-07-05,[2.]
16,065,2022-07-12,[2.]
17,065,2022-07-13,[2.]
18,065,2022-07-20,[2.]
19,065,2022-07-21,[2.]
20,065,2022-07-24,[2.]
21,065,2022-07-25,[2.]
22,065,2022-07-26,[2.]
23,065,2022-08-03,[2.]
24,065,2022-08-04,[2.]
25,065,2022-08-05,[2.]
26,065,2022-08-06,[2.]
27,065,2022-08-07,[2.]
28,065,2022-08-08,[2.]
29,065,2022-08-09,[2.]
30,065,2022-08-10,[2.]
31,065,2022-08-11,[2.]
32,065,2022-08-12,[2.]
33,065,2022-08-13,[2.]
34,065,2022-08-15,[2.]
35,065,2022-08-17,[2.]
36,065,2022-08-18,[2.]
37,065,2022-08-21,[2.]
38,065,2022-08-26,[2.]
39,065,2022-08-28,[2.]
40,065,2022-08-29,[2.]
41,065,2022-08-30,[2.]
42,065,2022-08-31,[2.]
43,065,2022-09-01,[2.]
44,065,2022-09-02,[2.]
45,065,2022-09-03,[2.]
46,065,2022-09-04,[2.]
47,065,2022-09-05,[2.]
48,065,2022-09-07,[2.]
49,065,2022-09-08,[2.]
50,065,2022-09-10,[2.]
51,065,2022-09-11,[2.]
52,065,2022-09-12,[2.]
53,065,2022-09-13,[2.]
54,065,2022-09-14,[2.]
55,065,2022-09-15,[2.]
56,065,2022-09-16,[2.]
57,065,2022-09-17,[2.]
58,065,2022-09-19,[2.]
59,065,2022-09-20,[2.]
60,065,2022-09-21,[2.]
61,065,2022-09-22,[2.]
62,065,2022-09-23,[2.]
63,065,2022-09-24,[2.]
64,065,2022-09-30,[2.]
65,065,2022-10-04,[2.]
66,065,2022-10-05,[2.]
67,065,2022-10-06,[2.]
68,065,2022-10-07,[2.]
69,065,2022-10-09,[2.]
70,065,2022-10-10,[2.]
71,065,2022-10-11,[2.]
72,065,2022-10-17,[2.]
73,065,2022-10-18,[2.]
74,065,2022-10-19,[2.]
0,037,2020-01-23,[37.]
1,037,2020-01-24,[37.]
2,037,2020-03-02,[24.]
3,037,2020-03-03,[24.]
4,037,2020-03-04,[24.]
5,037,2020-03-05,[24.]
6,037,2020-03-06,[24.]
7,037,2020-03-07,[24.]
8,037,2020-03-08,[24.]
9,037,2020-03-09,[24.]
10,037,2020-03-10,[24.]
11,037,2020-03-11,[24.]
12,037,2020-03-12,[24.]
13,037,2020-03-19,[24.]
14,037,2020-04-02,[24.]
15,037,2020-04-03,[24.]
16,037,2020-04-17,[24.]
17,037,2020-04-18,[24.]
18,037,2020-04-19,[24.]
19,037,2020-04-20,[24.]
20,037,2020-04-21,[24.]
21,037,2020-04-22,[24.]
22,037,2020-04-23,[24.]
23,037,2020-04-24,[24.]
24,037,2020-05-08,[24.]
25,037,2020-05-22,[24.]
26,037,2020-06-05,[24.]
27,037,2020-06-19,[24.]
28,037,2020-06-28,[24.]
29,037,2020-06-29,[24.]
30,037,2020-06-30,[24.]
31,037,2020-07-01,[24.]
32,037,2020-07-02,[24.]
33,037,2020-07-03,[24.]
34,037,2020-07-04,[24.]
35,037,2020-07-05,[24.]
36,037,2020-07-06,[24.]
37,037,2020-07-20,[24.]
38,037,2020-07-21,[24.]
39,037,2020-07-22,[24.]
40,037,2020-07-23,[24.]
41,037,2020-07-24,[24.]
42,037,2020-07-25,[24.]
43,037,2020-07-26,[24.]
44,037,2020-07-27,[24.]
45,037,2020-07-28,[24.]
46,037,2020-07-29,[24.]
47,037,2020-07-30,[24.]
48,037,2020-07-31,[24.]
49,037,2020-08-01,[24.]
50,037,2020-08-15,[24.]
51,037,2020-08-16,[24.]
52,037,2020-08-17,[24.]
53,037,2020-08-18,[24.]
54,037,2020-08-19,[24.]
55,037,2020-08-20,[24.]
56,037,2020-08-21,[24.]
57,037,2020-08-22,[24.]
58,037,2020-08-23,[24.]
59,037,2020-08-24,[24.]
60,037,2020-08-25,[24.]
61,037,2020-09-08,[24.]
62,037,2020-09-22,[24.]
63,037,2020-10-06,[24.]
64,037,2020-10-20,[24.]
65,037,2020-10-21,[24.]
66,037,2020-10-22,[24.]
67,037,2020-10-23,[24.]
68,037,2020-10-24,[24.]
69,037,2020-10-25,[24.]
70,037,2020-11-08,[24.]
71,037,2020-11-09,[24.]
72,037,2020-11-10,[24.]
73,037,2020-11-11,[24.]
74,037,2020-11-12,[24.]
75,037,2020-11-13,[24.]
76,037,2020-11-14,[24.]
77,037,2020-11-15,[24.]
78,037,2020-11-16,[24.]
79,037,2020-11-17,[24.]
80,037,2020-11-18,[24.]
81,037,2020-11-19,[24.]
82,037,2020-11-20,[24.]
83,037,2020-11-21,[24.]
84,037,2020-11-22,[24.]
85,037,2020-11-23,[24.]
86,037,2020-11-24,[24.]
87,037,2020-11-25,[24.]
88,037,2020-11-26,[24.]
89,037,2020-11-27,[24.]
90,037,2020-11-28,[24.]
91,037,2020-11-29,[24.]
92,037,2020-11-30,[24.]
93,037,2020-12-01,[24.]
94,037,2020-12-15,[24.]
95,037,2020-12-16,[24.]
96,037,2020-12-17,[24.]
97,037,2020-12-18,[24.]
98,037,2020-12-19,[24.]
99,037,2020-12-20,[24.]
100,037,2020-12-21,[24.]
101,037,2020-12-22,[24.]
102,037,2020-12-23,[24.]
103,037,2020-12-24,[24.]
104,037,2020-12-25,[24.]
105,037,2020-12-26,[24.]
106,037,2020-12-27,[24.]
107,037,2020-12-28,[24.]
108,037,2020-12-29,[24.]
109,037,2020-12-30,[24.]
110,037,2020-12-31,[24.]
111,037,2021-01-01,[24.]
112,037,2021-01-15,[24.]
113,037,2021-01-16,[24.]
114,037,2021-01-17,[24.]
115,037,2021-01-18,[24.]
116,037,2021-01-19,[24.]
117,037,2021-01-20,[24.]
118,037,2021-01-21,[24.]
119,037,2021-01-22,[24.]
120,037,2021-01-23,[24.]
121,037,2021-01-24,[24.]
122,037,2021-01-25,[24.]
123,037,2021-01-26,[24.]
124,037,2021-01-27,[24.]
125,037,2021-01-28,[24.]
126,037,2021-01-29,[24.]
127,037,2021-01-30,[24.]
128,037,2021-01-31,[24.]
129,037,2021-02-01,[24.]
130,037,2021-02-15,[24.]
131,037,2021-02-16,[24.]
132,037,2021-02-17,[24.]
133,037,2021-03-03,[24.]
134,037,2021-03-04,[24.]
135,037,2021-03-05,[24.]
136,037,2021-03-19,[24.]
137,037,2021-03-20,[24.]
138,037,2021-03-21,[24.]
139,037,2021-03-22,[24.]
140,037,2021-03-23,[24.]
141,037,2021-03-24,[24.]
142,037,2021-03-25,[24.]
143,037,2021-03-26,[24.]
144,037,2021-03-27,[24.]
145,037,2021-03-28,[24.]
146,037,2021-04-01,[24.]
147,037,2021-04-15,[24.]
148,037,2021-04-16,[24.]
149,037,2021-04-17,[24.]
150,037,2021-04-18,[24.]
151,037,2021-04-19,[24.]
152,037,2021-04-20,[24.]
153,037,2021-04-21,[24.]
154,037,2021-04-22,[24.]
155,037,2021-04-23,[24.]
156,037,2021-04-24,[24.]
157,037,2021-05-08,[24.]
158,037,2021-05-22,[24.]
159,037,2021-06-05,[24.]
160,037,2021-06-19,[24.]
161,037,2021-06-20,[24.]
162,037,2021-07-04,[24.]
163,037,2021-07-05,[24.]
164,037,2021-07-06,[24.]
165,037,2021-07-20,[24.]
166,037,2021-07-21,[24.]
167,037,2021-07-22,[24.]
168,037,2021-07-23,[24.]
169,037,2021-07-24,[24.]
170,037,2021-07-25,[24.]
171,037,2021-07-26,[24.]
172,037,2021-07-27,[24.]
173,037,2021-07-28,[24.]
174,037,2021-07-29,[24.]
175,037,2021-07-30,[24.]
176,037,2021-07-31,[24.]
177,037,2021-08-01,[24.]
178,037,2021-08-15,[24.]
179,037,2021-08-16,[24.]
180,037,2021-08-30,[24.]
0,012,2022-02-13,[12.]
1,012,2022-04-09,[12.]
2,012,2022-04-10,[12.]
3,012,2022-05-13,[12.]
4,012,2022-05-14,[12.]
5,012,2022-05-15,[12.]
6,012,2022-05-16,[12.]
7,012,2022-05-23,[12.]
8,012,2022-05-31,[12.]
9,012,2022-06-04,[12.]
10,012,2022-06-05,[12.]
0,050,2020-05-06,[4.]
1,050,2020-08-05,[4.]
2,050,2021-04-23,[22.]
3,050,2021-05-28,[21.]
4,050,2021-05-30,[21.]
5,050,2021-06-06,[21.]
6,050,2021-06-07,[21.]
7,050,2021-06-12,[21.]
8,050,2021-06-14,[21.]
9,050,2021-06-15,[21.]
10,050,2021-06-28,[21.]
11,050,2021-06-30,[21. 23.]
12,050,2021-07-02,[21.]
13,050,2021-07-04,[21.]
14,050,2021-07-06,[21.]
15,050,2021-07-08,[21.]
16,050,2021-07-09,[21.]
17,050,2021-07-10,[21.]
18,050,2021-07-11,[21.]
19,050,2021-07-12,[21.]
20,050,2021-07-13,[21.]
21,050,2021-07-16,[21.]
22,050,2021-07-17,[21.]
23,050,2021-07-18,[21.]
24,050,2021-07-20,[21.]
25,050,2021-07-21,[21.]
26,050,2021-07-22,[21.]
27,050,2021-07-24,[21.]
28,050,2021-07-25,[21.]
29,050,2021-07-26,[21.]
30,050,2021-07-27,[21.]
31,050,2021-07-28,[21.]
32,050,2021-07-30,[21.]
33,050,2021-08-01,[21.]
34,050,2021-08-03,[21.]
35,050,2021-08-04,[21.]
36,050,2021-08-05,[21.]
37,050,2021-08-07,[21.]
38,050,2021-08-09,[21.]
39,050,2021-08-13,[21.]
40,050,2021-08-15,[21.]
41,050,2021-08-16,[21.]
42,050,2021-08-18,[21.]
43,050,2021-08-19,[21.]
44,050,2021-08-20,[21. 23.]
0,049,2019-07-19,[23.]
1,049,2019-10-12,[26.]
2,049,2019-10-13,[26.]
3,049,2021-05-31,[12.]
0,064,2022-07-26,[1.]
1,064,2022-07-27,[ 1. 21.]
0,003,2015-03-27,[3.]
1,003,2015-03-28,[3.]
2,003,2015-03-29,[3.]
3,003,2016-01-07,[3.]
4,003,2016-01-08,[3.]
5,003,2016-01-09,[3.]
6,003,2016-01-10,[3.]
7,003,2016-01-11,[3.]
8,003,2016-01-12,[3.]
9,003,2016-01-13,[3.]
10,003,2016-01-14,[3.]
11,003,2016-01-15,[3.]
